Page-accueil.net|www.page-accueil.net|q||
PagineGialle|paginegialle.it|qs||
Pink Google Mobile|pink.newgoog.com|q||
Plus Network|plusnetwork.com|q||
Qone8|qone8.com|q||
Qwant|qwant.com|q||
Quebles|search.quebles|q||
Rambler|nova.rambler.ru/srch|query||
Ranks.fr|ranks.fr|host||
Rpidity|search.rpidity.com|q||
SafeHomepage|safehomepage.com|q||
SearchCanvas|searchcanvas.com|q||
SearchCompletion|search.searchcompletion.com|q||
Searcheo|searcheo.fr/|q||
search.jerusalem|search.jerusalem.com|q||
Search Mobile online|searchmobileonline.com/search|q||
Search WebPlayer|search.webplayer.tv|q||
SearchYa|searchya.com|q||
Search.com|search.com|q||
searchGOL|www.searchgol.com|q||
Qone8|search.qone8.com|q||
Qone8|start.qone8.com|q||
Search.it|search.it|srctxt||
Search.conduit|search.conduit.com|q||
Search.alot|search.alot.com|q||
Search.avg|search.avg.com|q||
Search.ke.voila.fr|search.ke.voila.fr|rdata||
Search.Icompleteu|search.icompleteu.com|q||
Search.Iminent|search.iminent.com|search.iminent.com/|SearchTheWeb|
Search.Softonic|search.softonic|q||
Search-Guru|search-guru.com|q||
Search-results|search-results.com|q||
Search Results|mysearchresults.com/search|q||
search-results.mobi|search-results.mobi|q||
Search-Web|search-web.net|q||
Securery|securery.com|q||
Secure-surf|secure-surf|q||
Secury-surf|secury-surf|q||
Seeks|seeks.fr/search|q||
Seeks|seeks.kafe-in.net|q||
Seeks|recherche.farmserv.org/search.php/search/txt/|recherche.farmserv.org/search.php/search/txt/||
SFR|sfr.fr|q||
SMART Address Bar|search.smartaddressbar|s||
SmartShopping|smartshopping.com|keywords||
Snap.do|search.snap.do|q||
Snap.do|search.snapdo|q||
Sogou|sogou.com|query||
Sogou|sogou.com|keyword||
SPEEDbit|home.speedbit.com|q||
SPEEDbit|search.speedbit.com|q||
Start.InfoSpace|start.infospace|q||
Startpagina|startgoogle.startpagina|q||
StartPins|startpins.com/search|q||
Startsiden|www.startsiden.no|q||
Supereva|supereva.it|q||
Surf Canyon|surfcanyon.com|q||
sweetim|search.sweetim.|q||
Swisscom|search.bluewin.ch|q||
T-online|suche.t-online.de|q||
TalkTalk|talktalk|query||
Teoma|teoma.com|q||
Tiscali|search-dyn.tiscali.|key||
TopSitesWeb|topsitesweb.fr|topsitesweb.fr||
Toshiba|TsolCrawler|
Trovi|trovi.com|q||
Trouver.fr|trouver.fr|q||
TUVARO|tuvaro.com|q||
Twelvefold|Twelvefoldbot|
URL.org|www.url.org|r||
ustart|www.ustart.org/search|q||
V9|search.v9.com|q||
Ventro|rechercher.aguea.com|q||
Ventro|rechercher.aguea.com|rechercher.aguea.com||
vi-view.com|vi-view.com|q||
Vindel.nl|www.vindel.nl|q||
Virgilio|ricerca.alice.it/ricerca|qs||
Virgilio|search.virgilio.it|qs||
Virgilio|ricerca.virgilio.it|qs||
Vizzeo|vizzeo.|q||
Voila|voila.fr|kw||
Votre Recherche|www3.mon-portail.com|q||
Votre Recherche|sq.trouver.la|q||
Web.de|web.de|q||
Web.de|web.de|su||
WebCrawler|webcrawler.com|q||
WebCrawler|watchuwanttr.com|q||
webwebweb|webwebweb.com|query||
websearches|webssearches.com|q||
WhiteSmoke|isearch.whitesmoke.com|q||
Wow|wow.com|q||
Wuuta|www.wuuta.com|q||
Wuzea|wuzea.com|q||
www2-mon-portail|www2.mon-portail|q||
Yahoo|search.yahoo.co|p||
Yahoo|m.yahoo.com|p||
Yahoo|fr.search.yahoo.com|p||
Yahoo|alltheweb.com|q||
Yahoo|77.238.178.155/search|q||
Yahoo|74.6.238.252/search|p||
Yandex|yandex.ru|text||
YouGoo|www.yougoo.|q||
Zapmeta|www.zapmeta|query||
Zapmeta|www.zapmeta.fr|q||
Zeerch|zeerch.com/bot|
Zone Alarm|search.zonealarm.com|q||
|||
